split,class_name,class_index,image_path
holdout,railway,3,data/raw/train/railway/railway074.jpg
train,railway,3,data/raw/train/railway/railway075.jpg
train,railway,3,data/raw/train/railway/railway076.jpg
train,railway,3,data/raw/train/railway/railway077.jpg
train,railway,3,data/raw/train/railway/railway078.jpg
train,railway,3,data/raw/train/railway/railway079.jpg
train,railway,3,data/raw/train/railway/railway080.jpg
holdout,railway,3,data/raw/train/railway/railway081.jpg
train,railway,3,data/raw/train/railway/railway082.jpg
train,railway,3,data/raw/train/railway/railway083.jpg
train,railway,3,data/raw/train/railway/railway084.jpg
train,railway,3,data/raw/train/railway/railway085.jpg
train,railway,3,data/raw/train/railway/railway086.jpg
train,railway,3,data/raw/train/railway/railway087.jpg
holdout,railway,3,data/raw/train/railway/railway088.jpg
train,railway,3,data/raw/train/railway/railway089.jpg
tune,railway,3,data/raw/train/railway/railway090.jpg
train,railway,3,data/raw/train/railway/railway091.jpg
train,railway,3,data/raw/train/railway/railway092.jpg
train,railway,3,data/raw/train/railway/railway093.jpg
tune,railway,3,data/raw/train/railway/railway094.jpg
train,railway,3,data/raw/train/railway/railway095.jpg
holdout,railway,3,data/raw/train/railway/railway096.jpg
tune,railway,3,data/raw/train/railway/railway097.jpg
train,railway,3,data/raw/train/railway/railway098.jpg
train,railway,3,data/raw/train/railway/railway099.jpg
train,railway,3,data/raw/train/railway/railway100.jpg
holdout,railway,3,data/raw/train/railway/railway101.jpg
train,railway,3,data/raw/train/railway/railway102.jpg
train,railway,3,data/raw/train/railway/railway103.jpg
train,railway,3,data/raw/train/railway/railway104.jpg
tune,railway,3,data/raw/train/railway/railway105.jpg
train,railway,3,data/raw/train/railway/railway106.jpg
train,railway,3,data/raw/train/railway/railway107.jpg
train,railway,3,data/raw/train/railway/railway108.jpg
train,railway,3,data/raw/train/railway/railway109.jpg
train,railway,3,data/raw/train/railway/railway110.jpg
train,railway,3,data/raw/train/railway/railway111.jpg
train,railway,3,data/raw/train/railway/railway112.jpg
tune,railway,3,data/raw/train/railway/railway113.jpg
train,railway,3,data/raw/train/railway/railway114.jpg
train,railway,3,data/raw/train/railway/railway115.jpg
train,railway,3,data/raw/train/railway/railway116.jpg
train,railway,3,data/raw/train/railway/railway117.jpg
train,railway,3,data/raw/train/railway/railway118.jpg
train,railway,3,data/raw/train/railway/railway119.jpg
tune,railway,3,data/raw/train/railway/railway120.jpg
train,railway,3,data/raw/train/railway/railway121.jpg
holdout,railway,3,data/raw/train/railway/railway122.jpg
tune,railway,3,data/raw/train/railway/railway123.jpg
train,railway,3,data/raw/train/railway/railway124.jpg
holdout,railway,3,data/raw/train/railway/railway125.jpg
train,railway,3,data/raw/train/railway/railway126.jpg
train,railway,3,data/raw/train/railway/railway127.jpg
train,railway,3,data/raw/train/railway/railway128.jpg
train,railway,3,data/raw/train/railway/railway129.jpg
train,railway,3,data/raw/train/railway/railway130.jpg
train,railway,3,data/raw/train/railway/railway131.jpg
train,railway,3,data/raw/train/railway/railway132.jpg
train,railway,3,data/raw/train/railway/railway133.jpg
train,railway,3,data/raw/train/railway/railway134.jpg
train,railway,3,data/raw/train/railway/railway135.jpg
train,railway,3,data/raw/train/railway/railway136.jpg
train,railway,3,data/raw/train/railway/railway137.jpg
train,railway,3,data/raw/train/railway/railway138.jpg
train,railway,3,data/raw/train/railway/railway139.jpg
train,railway,3,data/raw/train/railway/railway140.jpg
train,railway,3,data/raw/train/railway/railway141.jpg
train,railway,3,data/raw/train/railway/railway142.jpg
holdout,railway,3,data/raw/train/railway/railway143.jpg
holdout,railway,3,data/raw/train/railway/railway144.jpg
train,railway,3,data/raw/train/railway/railway145.jpg
train,railway,3,data/raw/train/railway/railway146.jpg
train,railway,3,data/raw/train/railway/railway147.jpg
train,railway,3,data/raw/train/railway/railway148.jpg
train,railway,3,data/raw/train/railway/railway149.jpg
train,railway,3,data/raw/train/railway/railway150.jpg
tune,railway,3,data/raw/train/railway/railway151.jpg
train,railway,3,data/raw/train/railway/railway152.jpg
train,railway,3,data/raw/train/railway/railway153.jpg
train,railway,3,data/raw/train/railway/railway154.jpg
train,railway,3,data/raw/train/railway/railway155.jpg
train,railway,3,data/raw/train/railway/railway156.jpg
train,railway,3,data/raw/train/railway/railway157.jpg
train,railway,3,data/raw/train/railway/railway158.jpg
train,railway,3,data/raw/train/railway/railway159.jpg
train,railway,3,data/raw/train/railway/railway160.jpg
tune,railway,3,data/raw/train/railway/railway161.jpg
train,railway,3,data/raw/train/railway/railway162.jpg
train,railway,3,data/raw/train/railway/railway163.jpg
tune,railway,3,data/raw/train/railway/railway164.jpg
train,railway,3,data/raw/train/railway/railway165.jpg
train,railway,3,data/raw/train/railway/railway166.jpg
tune,railway,3,data/raw/train/railway/railway167.jpg
train,railway,3,data/raw/train/railway/railway168.jpg
train,railway,3,data/raw/train/railway/railway169.jpg
train,railway,3,data/raw/train/railway/railway170.jpg
train,railway,3,data/raw/train/railway/railway171.jpg
train,railway,3,data/raw/train/railway/railway172.jpg
train,railway,3,data/raw/train/railway/railway173.jpg
train,railway,3,data/raw/train/railway/railway174.jpg
train,railway,3,data/raw/train/railway/railway175.jpg
train,railway,3,data/raw/train/railway/railway176.jpg
train,railway,3,data/raw/train/railway/railway177.jpg
tune,railway,3,data/raw/train/railway/railway178.jpg
train,railway,3,data/raw/train/railway/railway179.jpg
holdout,railway,3,data/raw/train/railway/railway180.jpg
tune,railway,3,data/raw/train/railway/railway181.jpg
train,railway,3,data/raw/train/railway/railway182.jpg
holdout,railway,3,data/raw/train/railway/railway183.jpg
train,railway,3,data/raw/train/railway/railway184.jpg
train,railway,3,data/raw/train/railway/railway185.jpg
train,railway,3,data/raw/train/railway/railway186.jpg
train,railway,3,data/raw/train/railway/railway187.jpg
train,railway,3,data/raw/train/railway/railway188.jpg
train,railway,3,data/raw/train/railway/railway189.jpg
train,railway,3,data/raw/train/railway/railway190.jpg
train,railway,3,data/raw/train/railway/railway191.jpg
train,railway,3,data/raw/train/railway/railway192.jpg
train,railway,3,data/raw/train/railway/railway193.jpg
tune,railway,3,data/raw/train/railway/railway194.jpg
train,railway,3,data/raw/train/railway/railway195.jpg
train,railway,3,data/raw/train/railway/railway196.jpg
train,railway,3,data/raw/train/railway/railway197.jpg
tune,railway,3,data/raw/train/railway/railway198.jpg
train,railway,3,data/raw/train/railway/railway199.jpg
train,railway,3,data/raw/train/railway/railway200.jpg
holdout,railway,3,data/raw/train/railway/railway201.jpg
train,railway,3,data/raw/train/railway/railway202.jpg
tune,railway,3,data/raw/train/railway/railway203.jpg
train,railway,3,data/raw/train/railway/railway204.jpg
holdout,railway,3,data/raw/train/railway/railway205.jpg
tune,railway,3,data/raw/train/railway/railway206.jpg
train,railway,3,data/raw/train/railway/railway207.jpg
train,railway,3,data/raw/train/railway/railway208.jpg
tune,railway,3,data/raw/train/railway/railway209.jpg
train,railway,3,data/raw/train/railway/railway210.jpg
train,railway,3,data/raw/train/railway/railway211.jpg
train,railway,3,data/raw/train/railway/railway212.jpg
train,railway,3,data/raw/train/railway/railway213.jpg
holdout,railway,3,data/raw/train/railway/railway214.jpg
train,railway,3,data/raw/train/railway/railway215.jpg
train,railway,3,data/raw/train/railway/railway216.jpg
train,railway,3,data/raw/train/railway/railway217.jpg
train,railway,3,data/raw/train/railway/railway218.jpg
train,railway,3,data/raw/train/railway/railway219.jpg
train,railway,3,data/raw/train/railway/railway220.jpg
train,railway,3,data/raw/train/railway/railway221.jpg
holdout,railway,3,data/raw/train/railway/railway222.jpg
train,railway,3,data/raw/train/railway/railway223.jpg
holdout,railway,3,data/raw/train/railway/railway224.jpg
train,railway,3,data/raw/train/railway/railway225.jpg
train,railway,3,data/raw/train/railway/railway226.jpg
train,railway,3,data/raw/train/railway/railway227.jpg
train,railway,3,data/raw/train/railway/railway228.jpg
holdout,railway,3,data/raw/train/railway/railway229.jpg
train,railway,3,data/raw/train/railway/railway230.jpg
train,railway,3,data/raw/train/railway/railway231.jpg
train,railway,3,data/raw/train/railway/railway232.jpg
train,railway,3,data/raw/train/railway/railway233.jpg
train,railway,3,data/raw/train/railway/railway234.jpg
tune,railway,3,data/raw/train/railway/railway235.jpg
train,railway,3,data/raw/train/railway/railway236.jpg
train,railway,3,data/raw/train/railway/railway237.jpg
train,railway,3,data/raw/train/railway/railway238.jpg
train,railway,3,data/raw/train/railway/railway239.jpg
train,railway,3,data/raw/train/railway/railway240.jpg
train,railway,3,data/raw/train/railway/railway241.jpg
train,railway,3,data/raw/train/railway/railway242.jpg
train,railway,3,data/raw/train/railway/railway243.jpg
train,railway,3,data/raw/train/railway/railway244.jpg
holdout,railway,3,data/raw/train/railway/railway245.jpg
train,railway,3,data/raw/train/railway/railway246.jpg
train,railway,3,data/raw/train/railway/railway247.jpg
holdout,railway,3,data/raw/train/railway/railway248.jpg
train,railway,3,data/raw/train/railway/railway249.jpg
holdout,railway,3,data/raw/train/railway/railway250.jpg
train,railway,3,data/raw/train/railway/railway251.jpg
train,railway,3,data/raw/train/railway/railway252.jpg
train,railway,3,data/raw/train/railway/railway253.jpg
train,railway,3,data/raw/train/railway/railway254.jpg
train,railway,3,data/raw/train/railway/railway255.jpg
train,railway,3,data/raw/train/railway/railway256.jpg
train,railway,3,data/raw/train/railway/railway257.jpg
train,railway,3,data/raw/train/railway/railway258.jpg
train,railway,3,data/raw/train/railway/railway259.jpg
train,railway,3,data/raw/train/railway/railway260.jpg
train,railway,3,data/raw/train/railway/railway261.jpg
train,railway,3,data/raw/train/railway/railway262.jpg
train,railway,3,data/raw/train/railway/railway263.jpg
train,railway,3,data/raw/train/railway/railway264.jpg
train,railway,3,data/raw/train/railway/railway265.jpg
train,railway,3,data/raw/train/railway/railway266.jpg
train,railway,3,data/raw/train/railway/railway267.jpg
train,railway,3,data/raw/train/railway/railway268.jpg
train,railway,3,data/raw/train/railway/railway269.jpg
holdout,railway,3,data/raw/train/railway/railway270.jpg
train,railway,3,data/raw/train/railway/railway271.jpg
tune,railway,3,data/raw/train/railway/railway272.jpg
train,railway,3,data/raw/train/railway/railway273.jpg
holdout,railway,3,data/raw/train/railway/railway274.jpg
tune,railway,3,data/raw/train/railway/railway275.jpg
tune,railway,3,data/raw/train/railway/railway276.jpg
train,railway,3,data/raw/train/railway/railway277.jpg
train,railway,3,data/raw/train/railway/railway278.jpg
train,railway,3,data/raw/train/railway/railway279.jpg
train,railway,3,data/raw/train/railway/railway280.jpg
train,railway,3,data/raw/train/railway/railway281.jpg
train,railway,3,data/raw/train/railway/railway282.jpg
train,railway,3,data/raw/train/railway/railway283.jpg
train,railway,3,data/raw/train/railway/railway284.jpg
train,railway,3,data/raw/train/railway/railway285.jpg
train,railway,3,data/raw/train/railway/railway286.jpg
train,railway,3,data/raw/train/railway/railway287.jpg
train,railway,3,data/raw/train/railway/railway288.jpg
train,railway,3,data/raw/train/railway/railway289.jpg
train,railway,3,data/raw/train/railway/railway290.jpg
train,railway,3,data/raw/train/railway/railway291.jpg
train,railway,3,data/raw/train/railway/railway292.jpg
train,railway,3,data/raw/train/railway/railway293.jpg
train,railway,3,data/raw/train/railway/railway294.jpg
train,railway,3,data/raw/train/railway/railway295.jpg
train,railway,3,data/raw/train/railway/railway296.jpg
train,railway,3,data/raw/train/railway/railway297.jpg
train,railway,3,data/raw/train/railway/railway298.jpg
train,railway,3,data/raw/train/railway/railway299.jpg
train,railway,3,data/raw/train/railway/railway300.jpg
train,railway,3,data/raw/train/railway/railway301.jpg
train,railway,3,data/raw/train/railway/railway302.jpg
train,railway,3,data/raw/train/railway/railway303.jpg
train,railway,3,data/raw/train/railway/railway304.jpg
train,railway,3,data/raw/train/railway/railway305.jpg
train,railway,3,data/raw/train/railway/railway306.jpg
train,railway,3,data/raw/train/railway/railway307.jpg
tune,railway,3,data/raw/train/railway/railway308.jpg
train,railway,3,data/raw/train/railway/railway309.jpg
train,railway,3,data/raw/train/railway/railway310.jpg
holdout,railway,3,data/raw/train/railway/railway311.jpg
tune,railway,3,data/raw/train/railway/railway312.jpg
holdout,railway,3,data/raw/train/railway/railway313.jpg
train,railway,3,data/raw/train/railway/railway314.jpg
train,railway,3,data/raw/train/railway/railway315.jpg
tune,railway,3,data/raw/train/railway/railway316.jpg
train,railway,3,data/raw/train/railway/railway317.jpg
train,railway,3,data/raw/train/railway/railway318.jpg
train,railway,3,data/raw/train/railway/railway319.jpg
train,railway,3,data/raw/train/railway/railway320.jpg
train,railway,3,data/raw/train/railway/railway321.jpg
train,railway,3,data/raw/train/railway/railway322.jpg
train,railway,3,data/raw/train/railway/railway323.jpg
train,railway,3,data/raw/train/railway/railway324.jpg
tune,railway,3,data/raw/train/railway/railway325.jpg
train,railway,3,data/raw/train/railway/railway326.jpg
train,railway,3,data/raw/train/railway/railway327.jpg
holdout,railway,3,data/raw/train/railway/railway328.jpg
train,railway,3,data/raw/train/railway/railway329.jpg
tune,railway,3,data/raw/train/railway/railway330.jpg
train,railway,3,data/raw/train/railway/railway331.jpg
train,railway,3,data/raw/train/railway/railway332.jpg
holdout,railway,3,data/raw/train/railway/railway333.jpg
holdout,railway,3,data/raw/train/railway/railway334.jpg
train,railway,3,data/raw/train/railway/railway335.jpg
train,railway,3,data/raw/train/railway/railway336.jpg
train,railway,3,data/raw/train/railway/railway337.jpg
train,railway,3,data/raw/train/railway/railway338.jpg
train,railway,3,data/raw/train/railway/railway339.jpg
train,railway,3,data/raw/train/railway/railway340.jpg
train,railway,3,data/raw/train/railway/railway341.jpg
train,railway,3,data/raw/train/railway/railway342.jpg
tune,railway,3,data/raw/train/railway/railway343.jpg
train,railway,3,data/raw/train/railway/railway344.jpg
train,railway,3,data/raw/train/railway/railway345.jpg
train,railway,3,data/raw/train/railway/railway346.jpg
train,railway,3,data/raw/train/railway/railway347.jpg
holdout,railway,3,data/raw/train/railway/railway348.jpg
holdout,railway,3,data/raw/train/railway/railway349.jpg
tune,railway,3,data/raw/train/railway/railway350.jpg
train,railway,3,data/raw/train/railway/railway351.jpg
train,railway,3,data/raw/train/railway/railway352.jpg
train,railway,3,data/raw/train/railway/railway353.jpg
tune,railway,3,data/raw/train/railway/railway354.jpg
holdout,railway,3,data/raw/train/railway/railway355.jpg
train,railway,3,data/raw/train/railway/railway356.jpg
tune,railway,3,data/raw/train/railway/railway357.jpg
tune,railway,3,data/raw/train/railway/railway358.jpg
train,railway,3,data/raw/train/railway/railway359.jpg
train,railway,3,data/raw/train/railway/railway360.jpg
train,railway,3,data/raw/train/railway/railway361.jpg
train,railway,3,data/raw/train/railway/railway362.jpg
train,railway,3,data/raw/train/railway/railway363.jpg
train,railway,3,data/raw/train/railway/railway364.jpg
train,railway,3,data/raw/train/railway/railway365.jpg
train,railway,3,data/raw/train/railway/railway366.jpg
train,railway,3,data/raw/train/railway/railway367.jpg
tune,railway,3,data/raw/train/railway/railway368.jpg
holdout,railway,3,data/raw/train/railway/railway369.jpg
holdout,railway,3,data/raw/train/railway/railway370.jpg
train,railway,3,data/raw/train/railway/railway371.jpg
train,railway,3,data/raw/train/railway/railway372.jpg
train,railway,3,data/raw/train/railway/railway373.jpg
tune,railway,3,data/raw/train/railway/railway374.jpg
train,railway,3,data/raw/train/railway/railway375.jpg
train,railway,3,data/raw/train/railway/railway376.jpg
train,railway,3,data/raw/train/railway/railway377.jpg
train,railway,3,data/raw/train/railway/railway378.jpg
holdout,railway,3,data/raw/train/railway/railway379.jpg
holdout,railway,3,data/raw/train/railway/railway380.jpg
train,railway,3,data/raw/train/railway/railway381.jpg
tune,railway,3,data/raw/train/railway/railway382.jpg
holdout,railway,3,data/raw/train/railway/railway383.jpg
train,railway,3,data/raw/train/railway/railway384.jpg
train,railway,3,data/raw/train/railway/railway385.jpg
train,railway,3,data/raw/train/railway/railway386.jpg
train,railway,3,data/raw/train/railway/railway387.jpg
holdout,railway,3,data/raw/train/railway/railway388.jpg
train,railway,3,data/raw/train/railway/railway389.jpg
tune,railway,3,data/raw/train/railway/railway390.jpg
train,railway,3,data/raw/train/railway/railway391.jpg
tune,railway,3,data/raw/train/railway/railway392.jpg
tune,railway,3,data/raw/train/railway/railway393.jpg
tune,railway,3,data/raw/train/railway/railway394.jpg
tune,railway,3,data/raw/train/railway/railway395.jpg
train,railway,3,data/raw/train/railway/railway396.jpg
train,railway,3,data/raw/train/railway/railway397.jpg
train,railway,3,data/raw/train/railway/railway398.jpg
train,railway,3,data/raw/train/railway/railway399.jpg
train,railway,3,data/raw/train/railway/railway400.jpg
tune,railway,3,data/raw/train/railway/railway401.jpg
train,railway,3,data/raw/train/railway/railway402.jpg
train,railway,3,data/raw/train/railway/railway403.jpg
train,railway,3,data/raw/train/railway/railway404.jpg
tune,railway,3,data/raw/train/railway/railway405.jpg
tune,railway,3,data/raw/train/railway/railway406.jpg
train,railway,3,data/raw/train/railway/railway407.jpg
train,railway,3,data/raw/train/railway/railway408.jpg
train,railway,3,data/raw/train/railway/railway409.jpg
train,railway,3,data/raw/train/railway/railway410.jpg
train,railway,3,data/raw/train/railway/railway411.jpg
train,railway,3,data/raw/train/railway/railway412.jpg
holdout,railway,3,data/raw/train/railway/railway413.jpg
tune,railway,3,data/raw/train/railway/railway414.jpg
train,railway,3,data/raw/train/railway/railway415.jpg
tune,railway,3,data/raw/train/railway/railway416.jpg
train,railway,3,data/raw/train/railway/railway417.jpg
train,railway,3,data/raw/train/railway/railway418.jpg
tune,railway,3,data/raw/train/railway/railway419.jpg
train,railway,3,data/raw/train/railway/railway420.jpg
train,railway,3,data/raw/train/railway/railway421.jpg
holdout,railway,3,data/raw/train/railway/railway422.jpg
train,railway,3,data/raw/train/railway/railway423.jpg
train,railway,3,data/raw/train/railway/railway424.jpg
train,railway,3,data/raw/train/railway/railway425.jpg
train,railway,3,data/raw/train/railway/railway426.jpg
train,railway,3,data/raw/train/railway/railway427.jpg
tune,railway,3,data/raw/train/railway/railway428.jpg
tune,railway,3,data/raw/train/railway/railway429.jpg
train,railway,3,data/raw/train/railway/railway430.jpg
train,railway,3,data/raw/train/railway/railway431.jpg
train,railway,3,data/raw/train/railway/railway432.jpg
train,railway,3,data/raw/train/railway/railway433.jpg
train,railway,3,data/raw/train/railway/railway434.jpg
train,railway,3,data/raw/train/railway/railway435.jpg
train,railway,3,data/raw/train/railway/railway436.jpg
train,railway,3,data/raw/train/railway/railway437.jpg
train,railway,3,data/raw/train/railway/railway438.jpg
train,railway,3,data/raw/train/railway/railway439.jpg
train,railway,3,data/raw/train/railway/railway440.jpg
train,railway,3,data/raw/train/railway/railway441.jpg
train,railway,3,data/raw/train/railway/railway442.jpg
train,railway,3,data/raw/train/railway/railway443.jpg
train,railway,3,data/raw/train/railway/railway444.jpg
train,railway,3,data/raw/train/railway/railway445.jpg
train,railway,3,data/raw/train/railway/railway446.jpg
holdout,railway,3,data/raw/train/railway/railway447.jpg
train,railway,3,data/raw/train/railway/railway448.jpg
train,railway,3,data/raw/train/railway/railway449.jpg
train,railway,3,data/raw/train/railway/railway450.jpg
train,railway,3,data/raw/train/railway/railway451.jpg
train,railway,3,data/raw/train/railway/railway452.jpg
train,railway,3,data/raw/train/railway/railway453.jpg
holdout,railway,3,data/raw/train/railway/railway454.jpg
train,railway,3,data/raw/train/railway/railway455.jpg
train,railway,3,data/raw/train/railway/railway456.jpg
train,railway,3,data/raw/train/railway/railway457.jpg
train,railway,3,data/raw/train/railway/railway458.jpg
tune,railway,3,data/raw/train/railway/railway459.jpg
train,railway,3,data/raw/train/railway/railway460.jpg
holdout,railway,3,data/raw/train/railway/railway461.jpg
tune,railway,3,data/raw/train/railway/railway462.jpg
train,railway,3,data/raw/train/railway/railway463.jpg
train,railway,3,data/raw/train/railway/railway464.jpg
tune,railway,3,data/raw/train/railway/railway465.jpg
train,railway,3,data/raw/train/railway/railway466.jpg
train,railway,3,data/raw/train/railway/railway467.jpg
train,railway,3,data/raw/train/railway/railway468.jpg
train,railway,3,data/raw/train/railway/railway469.jpg
train,railway,3,data/raw/train/railway/railway470.jpg
tune,railway,3,data/raw/train/railway/railway471.jpg
train,railway,3,data/raw/train/railway/railway472.jpg
train,railway,3,data/raw/train/railway/railway473.jpg
train,railway,3,data/raw/train/railway/railway474.jpg
train,railway,3,data/raw/train/railway/railway475.jpg
train,railway,3,data/raw/train/railway/railway476.jpg
train,railway,3,data/raw/train/railway/railway477.jpg
train,railway,3,data/raw/train/railway/railway478.jpg
train,railway,3,data/raw/train/railway/railway479.jpg
tune,railway,3,data/raw/train/railway/railway480.jpg
train,railway,3,data/raw/train/railway/railway481.jpg
train,railway,3,data/raw/train/railway/railway482.jpg
holdout,railway,3,data/raw/train/railway/railway483.jpg
train,railway,3,data/raw/train/railway/railway484.jpg
tune,railway,3,data/raw/train/railway/railway485.jpg
train,railway,3,data/raw/train/railway/railway486.jpg
train,railway,3,data/raw/train/railway/railway487.jpg
train,railway,3,data/raw/train/railway/railway488.jpg
train,railway,3,data/raw/train/railway/railway489.jpg
train,railway,3,data/raw/train/railway/railway490.jpg
train,railway,3,data/raw/train/railway/railway491.jpg
train,railway,3,data/raw/train/railway/railway492.jpg
train,railway,3,data/raw/train/railway/railway493.jpg
train,railway,3,data/raw/train/railway/railway494.jpg
train,railway,3,data/raw/train/railway/railway495.jpg
train,railway,3,data/raw/train/railway/railway496.jpg
train,railway,3,data/raw/train/railway/railway497.jpg
train,railway,3,data/raw/train/railway/railway498.jpg
train,railway,3,data/raw/train/railway/railway499.jpg
holdout,railway,3,data/raw/train/railway/railway500.jpg
train,railway,3,data/raw/train/railway/railway501.jpg
train,railway,3,data/raw/train/railway/railway502.jpg
tune,railway,3,data/raw/train/railway/railway503.jpg
holdout,railway,3,data/raw/train/railway/railway504.jpg
train,railway,3,data/raw/train/railway/railway505.jpg
train,railway,3,data/raw/train/railway/railway506.jpg
train,railway,3,data/raw/train/railway/railway507.jpg
train,railway,3,data/raw/train/railway/railway508.jpg
train,railway,3,data/raw/train/railway/railway509.jpg
train,railway,3,data/raw/train/railway/railway510.jpg
train,railway,3,data/raw/train/railway/railway511.jpg
train,railway,3,data/raw/train/railway/railway512.jpg
train,railway,3,data/raw/train/railway/railway513.jpg
tune,railway,3,data/raw/train/railway/railway514.jpg
train,railway,3,data/raw/train/railway/railway515.jpg
train,railway,3,data/raw/train/railway/railway516.jpg
train,railway,3,data/raw/train/railway/railway517.jpg
train,railway,3,data/raw/train/railway/railway518.jpg
tune,railway,3,data/raw/train/railway/railway519.jpg
tune,railway,3,data/raw/train/railway/railway520.jpg
train,railway,3,data/raw/train/railway/railway521.jpg
train,railway,3,data/raw/train/railway/railway522.jpg
train,railway,3,data/raw/train/railway/railway523.jpg
train,railway,3,data/raw/train/railway/railway524.jpg
train,railway,3,data/raw/train/railway/railway525.jpg
train,railway,3,data/raw/train/railway/railway526.jpg
train,railway,3,data/raw/train/railway/railway527.jpg
train,railway,3,data/raw/train/railway/railway528.jpg
train,railway,3,data/raw/train/railway/railway529.jpg
train,railway,3,data/raw/train/railway/railway530.jpg
tune,railway,3,data/raw/train/railway/railway531.jpg
train,railway,3,data/raw/train/railway/railway532.jpg
holdout,railway,3,data/raw/train/railway/railway533.jpg
train,railway,3,data/raw/train/railway/railway534.jpg
train,railway,3,data/raw/train/railway/railway535.jpg
train,railway,3,data/raw/train/railway/railway536.jpg
train,railway,3,data/raw/train/railway/railway537.jpg
train,railway,3,data/raw/train/railway/railway538.jpg
train,railway,3,data/raw/train/railway/railway539.jpg
train,railway,3,data/raw/train/railway/railway540.jpg
train,railway,3,data/raw/train/railway/railway541.jpg
train,railway,3,data/raw/train/railway/railway542.jpg
tune,railway,3,data/raw/train/railway/railway543.jpg
train,railway,3,data/raw/train/railway/railway544.jpg
train,railway,3,data/raw/train/railway/railway545.jpg
tune,railway,3,data/raw/train/railway/railway546.jpg
train,railway,3,data/raw/train/railway/railway547.jpg
train,railway,3,data/raw/train/railway/railway548.jpg
train,railway,3,data/raw/train/railway/railway549.jpg
train,railway,3,data/raw/train/railway/railway550.jpg
holdout,railway,3,data/raw/train/railway/railway551.jpg
train,railway,3,data/raw/train/railway/railway552.jpg
tune,railway,3,data/raw/train/railway/railway553.jpg
train,railway,3,data/raw/train/railway/railway554.jpg
train,railway,3,data/raw/train/railway/railway555.jpg
train,railway,3,data/raw/train/railway/railway556.jpg
train,railway,3,data/raw/train/railway/railway557.jpg
train,railway,3,data/raw/train/railway/railway558.jpg
train,railway,3,data/raw/train/railway/railway559.jpg
holdout,railway,3,data/raw/train/railway/railway560.jpg
train,railway,3,data/raw/train/railway/railway561.jpg
train,railway,3,data/raw/train/railway/railway562.jpg
tune,railway,3,data/raw/train/railway/railway563.jpg
train,railway,3,data/raw/train/railway/railway564.jpg
train,railway,3,data/raw/train/railway/railway565.jpg
train,railway,3,data/raw/train/railway/railway566.jpg
train,railway,3,data/raw/train/railway/railway567.jpg
train,railway,3,data/raw/train/railway/railway568.jpg
train,railway,3,data/raw/train/railway/railway569.jpg
train,railway,3,data/raw/train/railway/railway570.jpg
train,railway,3,data/raw/train/railway/railway571.jpg
train,railway,3,data/raw/train/railway/railway572.jpg
train,railway,3,data/raw/train/railway/railway573.jpg
train,railway,3,data/raw/train/railway/railway574.jpg
train,railway,3,data/raw/train/railway/railway575.jpg
tune,railway,3,data/raw/train/railway/railway576.jpg
tune,railway,3,data/raw/train/railway/railway577.jpg
train,railway,3,data/raw/train/railway/railway578.jpg
train,railway,3,data/raw/train/railway/railway579.jpg
train,railway,3,data/raw/train/railway/railway580.jpg
tune,railway,3,data/raw/train/railway/railway581.jpg
tune,railway,3,data/raw/train/railway/railway582.jpg
train,railway,3,data/raw/train/railway/railway583.jpg
train,railway,3,data/raw/train/railway/railway584.jpg
train,railway,3,data/raw/train/railway/railway585.jpg
tune,railway,3,data/raw/train/railway/railway586.jpg
train,railway,3,data/raw/train/railway/railway587.jpg
tune,railway,3,data/raw/train/railway/railway588.jpg
holdout,railway,3,data/raw/train/railway/railway589.jpg
train,railway,3,data/raw/train/railway/railway590.jpg
train,railway,3,data/raw/train/railway/railway591.jpg
tune,railway,3,data/raw/train/railway/railway592.jpg
train,railway,3,data/raw/train/railway/railway593.jpg
train,railway,3,data/raw/train/railway/railway594.jpg
tune,railway,3,data/raw/train/railway/railway595.jpg
holdout,railway,3,data/raw/train/railway/railway596.jpg
tune,railway,3,data/raw/train/railway/railway597.jpg
train,railway,3,data/raw/train/railway/railway598.jpg
train,railway,3,data/raw/train/railway/railway599.jpg
train,railway,3,data/raw/train/railway/railway600.jpg
tune,railway,3,data/raw/train/railway/railway601.jpg
holdout,railway,3,data/raw/train/railway/railway602.jpg
train,railway,3,data/raw/train/railway/railway603.jpg
train,railway,3,data/raw/train/railway/railway604.jpg
train,railway,3,data/raw/train/railway/railway605.jpg
train,railway,3,data/raw/train/railway/railway606.jpg
train,railway,3,data/raw/train/railway/railway607.jpg
holdout,railway,3,data/raw/train/railway/railway608.jpg
holdout,railway,3,data/raw/train/railway/railway609.jpg
train,railway,3,data/raw/train/railway/railway610.jpg
train,railway,3,data/raw/train/railway/railway611.jpg
train,railway,3,data/raw/train/railway/railway612.jpg
train,railway,3,data/raw/train/railway/railway613.jpg
train,railway,3,data/raw/train/railway/railway614.jpg
train,railway,3,data/raw/train/railway/railway615.jpg
train,railway,3,data/raw/train/railway/railway616.jpg
train,railway,3,data/raw/train/railway/railway617.jpg
train,railway,3,data/raw/train/railway/railway618.jpg
train,railway,3,data/raw/train/railway/railway619.jpg
train,railway,3,data/raw/train/railway/railway620.jpg
tune,railway,3,data/raw/train/railway/railway621.jpg
train,railway,3,data/raw/train/railway/railway622.jpg
train,railway,3,data/raw/train/railway/railway623.jpg
train,railway,3,data/raw/train/railway/railway624.jpg
train,railway,3,data/raw/train/railway/railway625.jpg
